ID;NOME;IDADE;DATA ADIMISSAO;DEPARTAMENTO;SALARIO;QTDE FALTA;FILIAL;DEMISSOES;SEXO;CONTRATACÕES FEITAS
1;DANIELE;19;05/02/2019;GERENCIA;2.000;7;RJ;P;FEM;6
2;FERNANDA;50;06/02/2019;COMERCIAL;8000;6;RJ;P;FEM;3
3;JENIFER;22;07/02/2019;COMERCIAL;7000;2;RJ;P;FEM;0
4;MARIA;33;08/02/2019;FINANCEIRO;3588;0;SP;F;FEM;2
5;MARCELA;55;09/02/2019;FINANCEIRO;5600;7;SP;F;FEM;2
11;JULIANA;25;14/02/2019;COMERCIAL;8000;0;RJ;F;FEM;4
6;LEONICE;21;10/02/2019;ATENDIMENTO;1800;5;SP;P;FEM;1
7;EDUARDA;65;11/02/2019;ATENDIMENTO;2.500;0;SP;P;FEM;1
8;PAULA;45;12/02/2019;ATENDIMENTO;3.000;0;SP;P;FEM;1
9;WILSON;37;13/02/2019;ATENDIMENTO;3000;0;SP;P;MASC;0
10;Monica;23;14/03/2019;ATENDIMENTO;2300;7;RJ;P;FEM;0
15;JONAS;33;14/02/2019;GERENCIA;12000;5;SP;P;MASC;2
19;RENE;26;15/02/2019;GERENCIA;15000;0;SP;P;MASC;0
20;RAFAEL;29;16/02/2018;GERENCIA;14000;0;SP;P;MASC;0
171;DIEGO;26;16/02/2019;GERENCIA;8000;0;RJ;P;MASC;3
523;MARINA;21;16/02/2019;ESTAGÁRIA;1500;0;SP;P;FEM;2
555;ED;28;16/02/2019;ATENDIMENTO;4500;0;SP;P;MASC;1
369;ANGELICA;29;16/02/2019;COMERCIAL;4000;0;RJ;P;FEM;1
461;RENAN;26;16/02/2019;ESTOQUE;3500;0;MG;P;MASC;5
322;MARCELA;23;16/02/2019;ESTOQUE;4500;0;MG;P;FEM;0
